Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-26 10:05:57,NMDC,FIIDII_BRK_LONG_GENERAL,CE,86.75,84.41,92.61,2.50,2.95,HIGH,NEUTRAL
2026-08-26 10:05:57,PETRONET,FIIDII_BRK_LONG_GENERAL,CE,295.40,291.07,306.21,2.50,2.35,HIGH,NEUTRAL
2026-08-26 10:10:11,ZYDUSLIFE,FIIDII_BRK_LONG_GENERAL,CE,1132.80,1101.19,1211.83,2.50,2.46,HIGH,NEUTRAL
2026-08-26 10:21:37,TATACONSUM,FIIDII_BRK_LONG_GENERAL,CE,1050.70,1042.16,1072.04,2.50,2.32,HIGH,NEUTRAL
2026-08-26 10:21:37,ICICIPRULI,FIIDII_BRK_LONG_GENERAL,CE,517.70,510.07,536.79,2.50,2.56,HIGH,NEUTRAL
2026-08-26 10:21:37,NAM-INDIA,FIIDII_BRK_SHORT_GENERAL,PE,1230.30,1262.07,1150.86,2.50,2.33,HIGH,NEUTRAL
2026-08-26 10:21:37,TMPV,FIIDII_BRK_SHORT_GENERAL,PE,314.45,320.81,298.55,2.50,1.81,HIGH,NEUTRAL
2026-08-26 10:21:37,BDL,FIIDII_BRK_SHORT_FII,PE,1346.80,1365.89,1299.09,2.50,2.47,VERY_HIGH,STRONG_SELL
2026-08-26 10:26:01,IDEA,FIIDII_BRK_LONG_FII,CE,15.11,13.94,18.04,2.50,2.11,VERY_HIGH,STRONG_BUY
2026-08-26 10:30:15,AUBANK,FIIDII_BRK_LONG_GENERAL,CE,1127.50,1098.59,1199.76,2.50,1.94,HIGH,BUY
2026-08-26 10:35:34,POWERGRID,FIIDII_BRK_SHORT_GENERAL,PE,270.25,274.87,258.69,2.50,2.32,HIGH,NEUTRAL
2026-08-26 10:45:14,HYUNDAI,FIIDII_BRK_LONG_GENERAL,CE,2278.60,2219.82,2425.55,2.50,2.04,HIGH,NEUTRAL
2026-08-26 10:55:58,INDUSINDBK,FIIDII_BRK_SHORT_FII_V2,PE,996.20,1025.07,924.04,2.50,2.22,VERY_HIGH,STRONG_SELL
2026-08-26 11:10:55,INDUSINDBK,FIIDII_BRK_SHORT_GENERAL,PE,1000.40,1007.21,983.37,2.50,2.12,VERY_HIGH,STRONG_SELL
2026-08-26 11:10:55,INDUSINDBK,FIIDII_BRK_SHORT_FII,PE,1000.40,1007.21,983.37,2.50,2.12,VERY_HIGH,STRONG_SELL
2026-08-26 11:15:08,NAUKRI,FIIDII_BRK_SHORT_GENERAL,PE,1337.90,1362.27,1276.96,2.50,2.0,HIGH,NEUTRAL
2026-08-26 11:22:09,CGPOWER,FIIDII_BRK_LONG_GENERAL,CE,877.25,865.05,907.76,2.50,2.44,HIGH,NEUTRAL
2026-08-26 11:25:19,HDFCLIFE,FIIDII_BRK_LONG_GENERAL,CE,561.75,547.00,598.61,2.50,3.07,HIGH,NEUTRAL
2026-08-26 11:25:19,MAZDOCK,FIIDII_BRK_LONG_GENERAL,CE,2631.00,2549.33,2835.18,2.50,2.79,HIGH,BUY
2026-08-26 11:45:22,NYKAA,FIIDII_BRK_LONG_GENERAL,CE,336.85,331.80,349.47,2.50,1.86,HIGH,BUY
2026-08-26 12:35:13,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1209.70,1233.39,1150.48,2.50,2.25,HIGH,NEUTRAL
2026-08-26 13:22:42,LUPIN,FIIDII_BRK_LONG_GENERAL,CE,2232.20,2188.41,2341.66,2.50,2.27,HIGH,NEUTRAL
2026-08-31 09:22:27,SAGILITY,FIIDII_BRK_LONG_FII_V2,CE,46.46,45.48,48.90,2.50,4.01,VERY_HIGH,STRONG_BUY
2026-08-31 09:22:27,ATHERENERG,FIIDII_BRK_LONG_FII_V2,CE,1670.40,1601.18,1843.45,2.50,4.95,VERY_HIGH,STRONG_BUY
2026-08-31 09:25:39,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3828.20,4026.04,3333.60,2.50,5.65,HIGH,NEUTRAL
2026-08-31 09:25:39,MCX,FIIDII_BRK_LONG_GENERAL,CE,3354.00,3268.17,3568.58,2.50,5.46,HIGH,NEUTRAL
2026-08-31 09:25:39,SAGILITY,FIIDII_BRK_LONG_GENERAL,CE,46.17,44.55,50.23,2.50,5.38,VERY_HIGH,STRONG_BUY
2026-08-31 09:25:39,CONCOR,FIIDII_BRK_SHORT_GENERAL,PE,512.95,519.30,497.07,2.50,2.92,HIGH,STRONG_BUY
2026-08-31 09:25:39,VEDL,FIIDII_BRK_SHORT_GENERAL,PE,276.90,282.55,262.79,2.50,5.32,HIGH,NEUTRAL
2026-08-31 09:25:39,ATHERENERG,FIIDII_BRK_LONG_GENERAL,CE,1667.00,1479.35,2136.13,2.50,4.98,VERY_HIGH,STRONG_BUY
2026-08-31 09:25:39,BAJFINANCE,FIIDII_BRK_SHORT_GENERAL,PE,1063.20,1092.97,988.78,2.50,4.29,HIGH,NEUTRAL
2026-08-31 09:25:39,JIOFIN,FIIDII_BRK_SHORT_GENERAL,PE,236.60,244.88,215.89,2.50,5.21,HIGH,NEUTRAL
2026-08-31 09:25:39,AUBANK,FIIDII_BRK_SHORT_GENERAL,PE,1070.80,1129.58,923.85,2.50,3.67,HIGH,NEUTRAL
2026-08-31 09:25:39,FORTIS,FIIDII_BRK_SHORT_GENERAL,PE,911.70,931.69,861.73,2.50,4.07,HIGH,STRONG_BUY
2026-08-31 09:25:39,MAZDOCK,FIIDII_BRK_SHORT_GENERAL,PE,2514.30,2595.56,2311.14,2.50,4.57,HIGH,NEUTRAL
2026-08-31 09:25:39,SAGILITY,FIIDII_BRK_LONG_FII,CE,46.17,44.55,50.23,2.50,5.38,VERY_HIGH,STRONG_BUY
2026-08-31 09:25:39,ATHERENERG,FIIDII_BRK_LONG_FII,CE,1667.00,1479.35,2136.13,2.50,4.98,VERY_HIGH,STRONG_BUY
2026-08-31 09:25:39,CAMS,FIIDII_BRK_LONG_FII_V2,CE,763.45,749.44,798.46,2.50,3.34,VERY_HIGH,STRONG_BUY
2026-08-31 09:31:01,NATIONALUM,FIIDII_BRK_SHORT_GENERAL,PE,379.80,398.44,333.20,2.50,5.55,HIGH,NEUTRAL
2026-08-31 09:31:01,PNB,FIIDII_BRK_SHORT_GENERAL,PE,114.26,117.45,106.28,2.50,3.27,HIGH,NEUTRAL
2026-08-31 09:31:01,HINDPETRO,FIIDII_BRK_SHORT_GENERAL,PE,359.05,377.53,312.85,2.50,4.14,HIGH,NEUTRAL
2026-08-31 09:31:01,GODREJPROP,FIIDII_BRK_SHORT_GENERAL,PE,2002.90,2071.80,1830.66,2.50,3.36,HIGH,NEUTRAL
2026-08-31 09:31:01,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1187.10,1238.70,1058.09,2.50,3.22,HIGH,NEUTRAL
2026-08-31 09:31:01,CAMS,FIIDII_BRK_LONG_GENERAL,CE,767.90,749.89,812.92,2.50,4.07,VERY_HIGH,STRONG_BUY
2026-08-31 09:31:01,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,574.00,597.59,515.03,2.50,4.44,HIGH,NEUTRAL
2026-08-31 09:31:01,HDFCBANK,FIIDII_BRK_LONG_GENERAL,CE,734.10,722.83,762.29,2.50,5.73,HIGH,NEUTRAL
2026-08-31 09:31:01,IREDA,FIIDII_BRK_SHORT_GENERAL,PE,115.45,119.36,105.68,2.50,3.94,HIGH,NEUTRAL
2026-08-31 09:31:01,RVNL,FIIDII_BRK_SHORT_GENERAL,PE,212.96,222.67,188.70,2.50,4.66,HIGH,NEUTRAL
2026-08-31 09:31:01,BANDHANBNK,FIIDII_BRK_SHORT_GENERAL,PE,166.68,176.39,142.41,2.50,3.58,HIGH,NEUTRAL
2026-08-31 09:31:01,CAMS,FIIDII_BRK_LONG_FII,CE,767.90,749.89,812.92,2.50,4.07,VERY_HIGH,STRONG_BUY
2026-08-31 09:35:17,LODHA,FIIDII_BRK_SHORT_GENERAL,PE,1230.80,1291.86,1078.14,2.50,4.08,HIGH,NEUTRAL
2026-08-31 09:35:17,ICICIPRULI,FIIDII_BRK_SHORT_GENERAL,PE,505.75,522.71,463.34,2.50,2.53,VERY_HIGH,STRONG_SELL
2026-08-31 09:35:17,NTPC,FIIDII_BRK_SHORT_GENERAL,PE,328.10,341.12,295.55,2.50,4.39,HIGH,NEUTRAL
2026-08-31 09:35:17,JSWENERGY,FIIDII_BRK_SHORT_GENERAL,PE,532.05,555.36,473.77,2.50,3.13,HIGH,NEUTRAL
2026-08-31 09:35:17,SUZLON,FIIDII_BRK_SHORT_GENERAL,PE,46.34,47.33,43.86,2.50,4.27,HIGH,NEUTRAL
2026-08-31 09:35:17,ICICIPRULI,FIIDII_BRK_SHORT_FII,PE,505.75,522.71,463.34,2.50,2.53,VERY_HIGH,STRONG_SELL
2026-08-31 09:40:37,ABCAPITAL,FIIDII_BRK_SHORT_GENERAL,PE,398.55,416.40,353.94,2.50,3.27,HIGH,NEUTRAL
2026-08-31 09:40:37,TRENT,FIIDII_BRK_SHORT_GENERAL,PE,2882.00,2952.63,2705.42,2.50,2.34,HIGH,NEUTRAL
2026-08-31 09:40:37,JUBLFOOD,FIIDII_BRK_SHORT_GENERAL,PE,481.95,515.34,398.47,2.50,2.71,HIGH,NEUTRAL
2026-08-31 09:40:37,OIL,FIIDII_BRK_LONG_GENERAL,CE,490.50,464.60,555.25,2.50,4.11,HIGH,NEUTRAL
2026-08-31 09:40:37,VBL,FIIDII_BRK_SHORT_GENERAL,PE,410.00,431.59,356.02,2.50,3.18,HIGH,NEUTRAL
2026-08-31 09:45:55,CDSL,FIIDII_BRK_SHORT_GENERAL,PE,1391.60,1431.08,1292.90,2.50,3.37,HIGH,NEUTRAL
2026-08-31 09:45:55,MAXHEALTH,FIIDII_BRK_SHORT_GENERAL,PE,1004.00,1026.87,946.82,2.50,3.0,HIGH,NEUTRAL
2026-08-31 09:45:55,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,70.04,73.95,60.26,2.50,4.04,HIGH,NEUTRAL
2026-08-31 09:45:55,DLF,FIIDII_BRK_SHORT_GENERAL,PE,666.00,685.90,616.25,2.50,3.48,HIGH,NEUTRAL
2026-08-31 09:45:55,KFINTECH,FIIDII_BRK_SHORT_GENERAL,PE,935.40,970.65,847.27,2.50,3.64,HIGH,NEUTRAL
2026-08-31 09:45:55,CUMMINSIND,FIIDII_BRK_SHORT_GENERAL,PE,5116.00,5206.57,4889.57,2.50,3.09,HIGH,NEUTRAL
2026-08-31 09:45:55,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1294.10,1329.98,1204.41,2.50,3.25,HIGH,NEUTRAL
2026-08-31 09:45:55,KEI,FIIDII_BRK_SHORT_GENERAL,PE,5492.80,5580.19,5274.32,2.50,3.04,HIGH,NEUTRAL
2026-08-31 09:45:55,ADANIENT,FIIDII_BRK_SHORT_GENERAL,PE,3083.50,3145.31,2928.98,2.50,3.55,HIGH,NEUTRAL
2026-08-31 09:45:56,ICICIPRULI,FIIDII_BRK_SHORT_FII_V2,PE,502.55,509.77,484.49,2.50,2.79,VERY_HIGH,STRONG_SELL
2026-08-31 09:50:20,MANAPPURAM,FIIDII_BRK_SHORT_GENERAL,PE,340.85,370.41,266.96,2.50,3.38,HIGH,NEUTRAL
2026-08-31 09:50:20,ASTRAL,FIIDII_BRK_LONG_GENERAL,CE,1546.90,1526.71,1597.38,2.50,3.38,HIGH,BUY
2026-08-31 09:55:37,ETERNAL,FIIDII_BRK_SHORT_GENERAL,PE,323.95,331.39,305.35,2.50,3.04,HIGH,NEUTRAL
2026-08-31 10:00:55,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,409.25,419.00,384.87,2.50,2.62,HIGH,NEUTRAL
2026-08-31 10:00:55,PAYTM,FIIDII_BRK_SHORT_GENERAL,PE,1641.30,1726.46,1428.39,2.50,2.35,HIGH,NEUTRAL
2026-08-31 10:10:39,TATASTEEL,FIIDII_BRK_SHORT_GENERAL,PE,182.11,186.09,172.17,2.50,2.26,HIGH,NEUTRAL
2026-08-31 10:10:39,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,231.25,241.47,205.69,2.50,2.27,HIGH,NEUTRAL
2026-08-31 10:20:12,SHRIRAMFIN,FIIDII_BRK_SHORT_GENERAL,PE,1067.50,1136.80,894.25,2.50,2.0,HIGH,NEUTRAL
2026-08-31 10:20:12,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1465.00,1506.10,1362.24,2.50,1.93,HIGH,BUY
2026-08-31 10:35:51,INDIANB,FIIDII_BRK_SHORT_GENERAL,PE,868.15,893.77,804.09,2.50,1.94,HIGH,NEUTRAL
2026-08-31 10:35:51,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,277.60,291.32,243.30,2.50,2.04,HIGH,NEUTRAL
2026-08-31 10:40:15,WIPRO,FIIDII_BRK_SHORT_GENERAL,PE,177.09,179.17,171.90,2.50,2.13,HIGH,BUY
2026-08-31 10:40:15,LTF,FIIDII_BRK_SHORT_GENERAL,PE,309.10,323.72,272.55,2.50,2.18,HIGH,NEUTRAL
2026-08-31 10:40:15,AUROPHARMA,FIIDII_BRK_LONG_GENERAL,CE,1666.40,1617.43,1788.82,2.50,2.52,HIGH,NEUTRAL
2026-08-31 10:45:31,CIPLA,FIIDII_BRK_LONG_GENERAL,CE,1419.00,1401.08,1463.79,2.50,1.94,HIGH,NEUTRAL
2026-08-31 11:05:08,HDFCAMC,FIIDII_BRK_SHORT_GENERAL,PE,2546.00,2699.98,2161.06,2.50,2.0,HIGH,NEUTRAL
2026-08-31 11:21:10,MAHABANK,FIIDII_BRK_SHORT_GENERAL,PE,82.67,86.61,72.82,2.50,3.01,HIGH,NEUTRAL
2026-08-31 11:23:56,BANKINDIA,FIIDII_BRK_SHORT_GENERAL,PE,141.61,146.56,129.24,2.50,2.42,HIGH,NEUTRAL
2026-08-31 11:26:03,RECLTD,FIIDII_BRK_SHORT_GENERAL,PE,312.65,325.17,281.34,2.50,2.33,HIGH,NEUTRAL
2026-08-31 11:30:17,MUTHOOTFIN,FIIDII_BRK_SHORT_GENERAL,PE,3005.80,3217.82,2475.74,2.50,2.38,HIGH,NEUTRAL
2026-08-31 11:40:53,NAM-INDIA,FIIDII_BRK_SHORT_GENERAL,PE,1189.20,1229.48,1088.51,2.50,1.81,HIGH,NEUTRAL
2026-08-31 11:45:07,ADANIENSOL,FIIDII_BRK_SHORT_GENERAL,PE,1575.00,1611.32,1484.20,2.50,1.98,HIGH,NEUTRAL
2026-08-31 11:55:49,ANGELONE,FIIDII_BRK_SHORT_GENERAL,PE,287.50,300.90,254.00,2.50,1.99,HIGH,NEUTRAL
2026-08-31 12:50:37,BHEL,FIIDII_BRK_LONG_GENERAL,CE,432.60,416.80,472.11,2.50,1.97,HIGH,NEUTRAL
2026-08-31 13:25:36,SONACOMS,FIIDII_BRK_LONG_GENERAL,CE,812.10,794.76,855.45,2.50,2.0,HIGH,NEUTRAL
2026-08-31 14:26:10,BSE,FIIDII_BRK_SHORT_GENERAL,PE,3278.00,3364.96,3060.59,2.50,2.56,HIGH,STRONG_BUY
2026-08-31 14:35:34,LAURUSLABS,FIIDII_BRK_SHORT_GENERAL,PE,1873.10,1903.69,1796.62,2.50,1.99,HIGH,NEUTRAL
2026-08-31 14:55:54,ADANIPOWER,FIIDII_BRK_SHORT_GENERAL,PE,206.86,213.34,190.66,2.50,1.92,HIGH,NEUTRAL
2026-08-31 15:00:31,BPCL,FIIDII_BRK_SHORT_GENERAL,PE,313.25,318.60,299.87,2.50,1.96,HIGH,NEUTRAL
2026-08-31 15:05:51,ADANIPORTS,FIIDII_BRK_SHORT_GENERAL,PE,1639.90,1704.00,1479.66,2.50,1.86,HIGH,BUY
2026-08-31 15:05:51,GMRAIRPORT,FIIDII_BRK_SHORT_GENERAL,PE,95.00,99.45,83.88,2.50,2.53,HIGH,BUY
2026-09-01 09:20:34,ADANIPOWER,FIIDII_BRK_SHORT_GENERAL,PE,202.92,214.04,175.12,2.50,4.96,HIGH,BUY
2026-09-01 09:20:34,LODHA,FIIDII_BRK_SHORT_GENERAL,PE,1217.50,1274.51,1074.97,2.50,6.89,HIGH,BUY
2026-09-01 09:20:34,ADANIPORTS,FIIDII_BRK_SHORT_GENERAL,PE,1638.10,1704.80,1471.35,2.50,4.74,HIGH,BUY
2026-09-01 09:20:34,ADANIENSOL,FIIDII_BRK_SHORT_GENERAL,PE,1421.10,1609.01,951.32,2.50,2.75,HIGH,BUY
2026-09-01 09:20:34,ATHERENERG,FIIDII_BRK_LONG_GENERAL,CE,1676.40,1493.71,2133.14,2.50,3.05,HIGH,NEUTRAL
2026-09-01 09:20:34,IOC,FIIDII_BRK_SHORT_GENERAL,PE,136.58,137.92,133.22,2.50,4.5,HIGH,STRONG_BUY
2026-09-01 09:20:34,RECLTD,FIIDII_BRK_SHORT_GENERAL,PE,315.15,319.91,303.26,2.50,3.15,HIGH,STRONG_BUY
2026-09-01 09:20:34,SBICARD,FIIDII_BRK_LONG_GENERAL,CE,658.95,650.69,679.59,2.50,3.04,VERY_HIGH,STRONG_BUY
2026-09-01 09:20:34,RVNL,FIIDII_BRK_SHORT_GENERAL,PE,210.58,220.54,185.68,2.50,3.39,HIGH,NEUTRAL
2026-09-01 09:20:35,SBICARD,FIIDII_BRK_LONG_FII,CE,658.95,650.69,679.59,2.50,3.04,VERY_HIGH,STRONG_BUY
2026-09-01 09:20:35,VMM,FIIDII_BRK_LONG_FII_V2,CE,109.20,106.90,114.95,2.50,8.07,VERY_HIGH,STRONG_BUY
2026-09-01 09:20:35,BHEL,FIIDII_BRK_LONG_FII_V2,CE,432.10,427.02,444.81,2.50,2.86,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,BDL,FIIDII_BRK_SHORT_GENERAL,PE,1250.50,1358.86,979.59,2.50,5.35,HIGH,NEUTRAL
2026-09-01 09:25:51,CDSL,FIIDII_BRK_SHORT_GENERAL,PE,1398.00,1417.24,1349.90,2.50,2.97,HIGH,NEUTRAL
2026-09-01 09:25:51,GODREJCP,FIIDII_BRK_SHORT_GENERAL,PE,897.80,921.16,839.41,2.50,4.01,HIGH,NEUTRAL
2026-09-01 09:25:51,BHARATFORG,FIIDII_BRK_LONG_GENERAL,CE,2043.30,2023.91,2091.77,2.50,3.56,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,MCX,FIIDII_BRK_LONG_GENERAL,CE,3330.10,3275.44,3466.74,2.50,2.89,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,SHRIRAMFIN,FIIDII_BRK_SHORT_GENERAL,PE,1073.40,1103.90,997.15,2.50,3.27,HIGH,STRONG_BUY
2026-09-01 09:25:51,ABCAPITAL,FIIDII_BRK_SHORT_GENERAL,PE,399.40,411.93,368.07,2.50,3.12,HIGH,STRONG_BUY
2026-09-01 09:25:51,HINDPETRO,FIIDII_BRK_SHORT_GENERAL,PE,363.35,373.57,337.81,2.50,2.16,HIGH,STRONG_BUY
2026-09-01 09:25:51,ICICIPRULI,FIIDII_BRK_SHORT_GENERAL,PE,497.60,518.80,444.60,2.50,2.13,HIGH,STRONG_BUY
2026-09-01 09:25:51,LTF,FIIDII_BRK_SHORT_GENERAL,PE,310.75,322.46,281.46,2.50,3.95,HIGH,STRONG_BUY
2026-09-01 09:25:51,VEDL,FIIDII_BRK_SHORT_GENERAL,PE,279.95,283.50,271.08,2.50,2.95,HIGH,NEUTRAL
2026-09-01 09:25:51,GODREJPROP,FIIDII_BRK_SHORT_GENERAL,PE,1984.30,2079.82,1745.50,2.50,2.98,HIGH,BUY
2026-09-01 09:25:51,GRASIM,FIIDII_BRK_LONG_GENERAL,CE,3325.60,3271.16,3461.71,2.50,2.78,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,MUTHOOTFIN,FIIDII_BRK_SHORT_GENERAL,PE,2973.70,3146.91,2540.67,2.50,5.33,HIGH,BUY
2026-09-01 09:25:51,IDEA,FIIDII_BRK_SHORT_GENERAL,PE,14.54,15.11,13.13,2.50,4.21,HIGH,NEUTRAL
2026-09-01 09:25:51,JSWENERGY,FIIDII_BRK_SHORT_GENERAL,PE,518.55,538.96,467.52,2.50,2.85,HIGH,BUY
2026-09-01 09:25:51,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,569.90,600.80,492.66,2.50,4.68,HIGH,BUY
2026-09-01 09:25:51,HYUNDAI,FIIDII_BRK_SHORT_GENERAL,PE,2237.40,2279.42,2132.36,2.50,4.3,HIGH,NEUTRAL
2026-09-01 09:25:51,MFSL,FIIDII_BRK_SHORT_GENERAL,PE,1541.00,1591.26,1415.35,2.50,4.06,HIGH,NEUTRAL
2026-09-01 09:25:51,HDFCLIFE,FIIDII_BRK_SHORT_GENERAL,PE,537.70,555.61,492.92,2.50,4.31,HIGH,BUY
2026-09-01 09:25:51,PNBHOUSING,FIIDII_BRK_SHORT_GENERAL,PE,1145.00,1186.75,1040.63,2.50,2.52,HIGH,NEUTRAL
2026-09-01 09:25:51,HCLTECH,FIIDII_BRK_LONG_GENERAL,CE,1339.70,1278.35,1493.07,2.50,3.8,HIGH,NEUTRAL
2026-09-01 09:25:51,RBLBANK,FIIDII_BRK_SHORT_GENERAL,PE,378.40,387.31,356.13,2.50,1.92,HIGH,BUY
2026-09-01 09:25:51,GMRAIRPORT,FIIDII_BRK_SHORT_GENERAL,PE,94.38,99.60,81.34,2.50,2.65,HIGH,BUY
2026-09-01 09:25:51,ETERNAL,FIIDII_BRK_SHORT_GENERAL,PE,324.95,328.88,315.12,2.50,2.11,HIGH,STRONG_BUY
2026-09-01 09:25:51,PETRONET,FIIDII_BRK_LONG_GENERAL,CE,295.95,289.28,312.63,2.50,3.92,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,VBL,FIIDII_BRK_SHORT_GENERAL,PE,407.30,426.33,359.74,2.50,4.19,HIGH,NEUTRAL
2026-09-01 09:25:51,BHARATFORG,FIIDII_BRK_LONG_FII,CE,2043.30,2023.91,2091.77,2.50,3.56,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,MCX,FIIDII_BRK_LONG_FII,CE,3330.10,3275.44,3466.74,2.50,2.89,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,GRASIM,FIIDII_BRK_LONG_FII,CE,3325.60,3271.16,3461.71,2.50,2.78,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,PETRONET,FIIDII_BRK_LONG_FII,CE,295.95,289.28,312.63,2.50,3.92,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,ASTRAL,FIIDII_BRK_SHORT_FII_V2,PE,1519.60,1572.60,1387.09,2.50,2.46,VERY_HIGH,STRONG_SELL
2026-09-01 09:25:51,IOC,FIIDII_BRK_LONG_FII_V2,CE,137.49,134.18,145.77,2.50,5.03,VERY_HIGH,STRONG_BUY
2026-09-01 09:25:51,PETRONET,FIIDII_BRK_LONG_FII_V2,CE,295.95,290.63,309.26,2.50,3.92,VERY_HIGH,STRONG_BUY
2026-09-01 09:30:02,NATIONALUM,FIIDII_BRK_SHORT_GENERAL,PE,378.95,397.64,332.23,2.50,1.94,HIGH,BUY
2026-09-01 09:30:02,PNB,FIIDII_BRK_SHORT_GENERAL,PE,114.90,116.90,109.90,2.50,2.85,HIGH,BUY
2026-09-01 09:30:02,BANKBARODA,FIIDII_BRK_SHORT_GENERAL,PE,238.30,242.78,227.11,2.50,2.62,HIGH,BUY
2026-09-01 09:30:02,GVT&D,FIIDII_BRK_SHORT_GENERAL,PE,4319.00,4488.42,3895.44,2.50,3.77,HIGH,NEUTRAL
2026-09-01 09:30:02,DLF,FIIDII_BRK_SHORT_GENERAL,PE,671.35,684.50,638.48,2.50,4.34,HIGH,STRONG_BUY
2026-09-01 09:30:02,LAURUSLABS,FIIDII_BRK_SHORT_GENERAL,PE,1870.10,1913.92,1760.54,2.50,2.55,HIGH,BUY
2026-09-01 09:30:02,NHPC,FIIDII_BRK_LONG_GENERAL,CE,76.27,75.16,79.04,2.50,4.59,VERY_HIGH,STRONG_BUY
2026-09-01 09:30:02,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1252.50,1324.76,1071.84,2.50,5.1,HIGH,BUY
2026-09-01 09:30:02,BANKINDIA,FIIDII_BRK_SHORT_GENERAL,PE,142.34,145.11,135.40,2.50,2.97,HIGH,BUY
2026-09-01 09:30:02,AUROPHARMA,FIIDII_BRK_LONG_GENERAL,CE,1687.00,1605.17,1891.57,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-09-01 09:30:02,KALYANKJIL,FIIDII_BRK_SHORT_GENERAL,PE,606.00,621.71,566.73,2.50,4.66,HIGH,NEUTRAL
2026-09-01 09:30:02,NHPC,FIIDII_BRK_LONG_FII,CE,76.27,75.16,79.04,2.50,4.59,VERY_HIGH,STRONG_BUY
2026-09-01 09:30:02,AUROPHARMA,FIIDII_BRK_LONG_FII,CE,1687.00,1605.17,1891.57,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-09-01 09:30:02,NHPC,FIIDII_BRK_LONG_FII_V2,CE,76.27,74.20,81.45,2.50,4.59,VERY_HIGH,STRONG_BUY
2026-09-01 09:35:15,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3684.70,4063.65,2737.31,2.50,3.11,HIGH,BUY
2026-09-01 09:35:15,TITAN,FIIDII_BRK_SHORT_GENERAL,PE,5060.00,5136.36,4869.09,2.50,3.97,HIGH,NEUTRAL
2026-09-01 09:35:15,FORTIS,FIIDII_BRK_SHORT_GENERAL,PE,899.50,917.80,853.76,2.50,3.53,HIGH,BUY
2026-09-01 09:35:15,MAHABANK,FIIDII_BRK_SHORT_GENERAL,PE,83.12,85.02,78.36,2.50,4.2,HIGH,NEUTRAL
2026-09-01 09:35:15,BANDHANBNK,FIIDII_BRK_SHORT_GENERAL,PE,162.49,171.60,139.71,2.50,3.66,HIGH,BUY
2026-09-01 09:40:31,MANAPPURAM,FIIDII_BRK_SHORT_GENERAL,PE,339.65,354.61,302.25,2.50,2.54,HIGH,BUY
2026-09-01 09:40:31,MAZDOCK,FIIDII_BRK_SHORT_GENERAL,PE,2463.10,2622.84,2063.74,2.50,3.66,HIGH,BUY
2026-09-01 09:45:48,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1193.80,1221.95,1123.41,2.50,2.28,HIGH,BUY
2026-09-01 09:45:48,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,69.35,72.56,61.33,2.50,3.76,HIGH,BUY
2026-09-01 09:45:48,NESTLEIND,FIIDII_BRK_LONG_GENERAL,CE,1453.60,1439.77,1488.18,2.50,2.93,VERY_HIGH,STRONG_BUY
2026-09-01 09:45:48,NBCC,FIIDII_BRK_SHORT_GENERAL,PE,85.20,89.24,75.11,2.50,3.32,HIGH,NEUTRAL
2026-09-01 09:45:48,IREDA,FIIDII_BRK_SHORT_GENERAL,PE,114.25,117.75,105.49,2.50,3.56,HIGH,NEUTRAL
2026-09-01 09:45:48,NESTLEIND,FIIDII_BRK_LONG_FII,CE,1453.60,1439.77,1488.18,2.50,2.93,VERY_HIGH,STRONG_BUY
2026-09-01 09:50:01,HINDZINC,FIIDII_BRK_SHORT_GENERAL,PE,603.55,621.71,558.15,2.50,2.93,HIGH,NEUTRAL
2026-09-01 09:50:01,JINDALSTEL,FIIDII_BRK_SHORT_GENERAL,PE,1163.10,1193.87,1086.17,2.50,3.14,HIGH,NEUTRAL
2026-09-01 09:50:01,ADANIENT,FIIDII_BRK_SHORT_GENERAL,PE,2912.00,3158.85,2294.88,2.50,2.78,HIGH,BUY
