Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-26 10:05:57,NMDC,FIIDII_BRK_LONG_GENERAL,CE,86.75,84.41,92.61,2.50,2.95,HIGH,NEUTRAL
2026-08-26 10:05:57,PETRONET,FIIDII_BRK_LONG_GENERAL,CE,295.40,291.07,306.21,2.50,2.35,HIGH,NEUTRAL
2026-08-26 10:10:11,ZYDUSLIFE,FIIDII_BRK_LONG_GENERAL,CE,1132.80,1101.19,1211.83,2.50,2.46,HIGH,NEUTRAL
2026-08-26 10:21:37,TATACONSUM,FIIDII_BRK_LONG_GENERAL,CE,1050.70,1042.16,1072.04,2.50,2.32,HIGH,NEUTRAL
2026-08-26 10:21:37,ICICIPRULI,FIIDII_BRK_LONG_GENERAL,CE,517.70,510.07,536.79,2.50,2.56,HIGH,NEUTRAL
2026-08-26 10:21:37,NAM-INDIA,FIIDII_BRK_SHORT_GENERAL,PE,1230.30,1262.07,1150.86,2.50,2.33,HIGH,NEUTRAL
2026-08-26 10:21:37,TMPV,FIIDII_BRK_SHORT_GENERAL,PE,314.45,320.81,298.55,2.50,1.81,HIGH,NEUTRAL
2026-08-26 10:21:37,BDL,FIIDII_BRK_SHORT_FII,PE,1346.80,1365.89,1299.09,2.50,2.47,VERY_HIGH,STRONG_SELL
2026-08-26 10:26:01,IDEA,FIIDII_BRK_LONG_FII,CE,15.11,13.94,18.04,2.50,2.11,VERY_HIGH,STRONG_BUY
2026-08-26 10:30:15,AUBANK,FIIDII_BRK_LONG_GENERAL,CE,1127.50,1098.59,1199.76,2.50,1.94,HIGH,BUY
2026-08-26 10:35:34,POWERGRID,FIIDII_BRK_SHORT_GENERAL,PE,270.25,274.87,258.69,2.50,2.32,HIGH,NEUTRAL
2026-08-26 10:45:14,HYUNDAI,FIIDII_BRK_LONG_GENERAL,CE,2278.60,2219.82,2425.55,2.50,2.04,HIGH,NEUTRAL
2026-08-26 10:55:58,INDUSINDBK,FIIDII_BRK_SHORT_FII_V2,PE,996.20,1025.07,924.04,2.50,2.22,VERY_HIGH,STRONG_SELL
2026-08-26 11:10:55,INDUSINDBK,FIIDII_BRK_SHORT_GENERAL,PE,1000.40,1007.21,983.37,2.50,2.12,VERY_HIGH,STRONG_SELL
2026-08-26 11:10:55,INDUSINDBK,FIIDII_BRK_SHORT_FII,PE,1000.40,1007.21,983.37,2.50,2.12,VERY_HIGH,STRONG_SELL
2026-08-26 11:15:08,NAUKRI,FIIDII_BRK_SHORT_GENERAL,PE,1337.90,1362.27,1276.96,2.50,2.0,HIGH,NEUTRAL
2026-08-26 11:22:09,CGPOWER,FIIDII_BRK_LONG_GENERAL,CE,877.25,865.05,907.76,2.50,2.44,HIGH,NEUTRAL
2026-08-26 11:25:19,HDFCLIFE,FIIDII_BRK_LONG_GENERAL,CE,561.75,547.00,598.61,2.50,3.07,HIGH,NEUTRAL
2026-08-26 11:25:19,MAZDOCK,FIIDII_BRK_LONG_GENERAL,CE,2631.00,2549.33,2835.18,2.50,2.79,HIGH,BUY
2026-08-26 11:45:22,NYKAA,FIIDII_BRK_LONG_GENERAL,CE,336.85,331.80,349.47,2.50,1.86,HIGH,BUY
2026-08-26 12:35:13,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1209.70,1233.39,1150.48,2.50,2.25,HIGH,NEUTRAL
2026-08-26 13:22:42,LUPIN,FIIDII_BRK_LONG_GENERAL,CE,2232.20,2188.41,2341.66,2.50,2.27,HIGH,NEUTRAL
