Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-08-04 10:00:43,PNB,REVERSAL_UP,113.51,100,Bullish reversal: broke above OR_HIGH (113.38) by 68.42%,113.38,113.19
2026-08-04 10:00:43,BSE,REVERSAL_UP,3629.40,100,Bullish reversal: broke above OR_HIGH (3575.90) by 309.29%,3575.90,3557.60
2026-08-04 10:00:43,CHOLAFIN,REVERSAL_UP,1877.40,93,Bullish reversal: broke above OR_HIGH (1873.40) by 46.51%,1873.40,1864.80
2026-08-04 10:00:43,LAURUSLABS,REVERSAL_UP,1826.30,15,Bullish reversal: broke above OR_HIGH (1825.80) by 7.35%,1825.80,1819.00
2026-08-04 10:00:43,ADANIPOWER,REVERSAL_UP,213.05,51,Bullish reversal: broke above OR_HIGH (212.94) by 25.58%,212.94,212.51
2026-08-04 10:00:43,LUPIN,REVERSAL_UP,2393.50,100,Bullish reversal: broke above OR_HIGH (2388.00) by 100.00%,2388.00,2378.80
2026-08-04 10:00:43,MOTILALOFS,REVERSAL_UP,876.70,100,Bullish reversal: broke above OR_HIGH (873.70) by 157.69%,873.70,868.50
2026-08-04 10:00:43,BANDHANBNK,REVERSAL_UP,174.53,24,Bullish reversal: broke above OR_HIGH (174.43) by 12.05%,174.43,173.60
2026-08-04 10:02:47,SHRIRAMFIN,REVERSAL_UP,1087.40,59,Bullish reversal: broke above OR_HIGH (1086.70) by 29.55%,1086.70,1082.30
2026-08-04 10:02:47,CDSL,REVERSAL_UP,1356.50,100,Bullish reversal: broke above OR_HIGH (1321.50) by 653.23%,1321.50,1315.30
2026-08-04 10:04:51,NYKAA,REVERSAL_DOWN,337.55,9,Bearish reversal: broke below OR_LOW (337.60) by 4.55%,339.80,337.60
2026-08-04 10:11:04,DABUR,REVERSAL_DOWN,414.95,17,Bearish reversal: broke below OR_LOW (415.15) by 8.33%,417.55,415.15
2026-08-04 10:11:04,NMDC,REVERSAL_DOWN,83.93,15,Bearish reversal: broke below OR_LOW (83.96) by 7.32%,84.37,83.96
2026-08-04 10:11:04,SUZLON,REVERSAL_DOWN,48.82,73,Bearish reversal: broke below OR_LOW (48.87) by 36.36%,49.09,48.87
2026-08-04 10:15:13,JINDALSTEL,REVERSAL_DOWN,1111.00,84,Bearish reversal: broke below OR_LOW (1113.40) by 42.11%,1119.10,1113.40
2026-08-04 10:15:13,BIOCON,REVERSAL_UP,425.25,40,Bullish reversal: broke above OR_HIGH (425.10) by 20.00%,425.10,423.35
2026-08-04 10:17:17,NAUKRI,REVERSAL_DOWN,1263.30,100,Bearish reversal: broke below OR_LOW (1269.60) by 129.09%,1275.10,1269.60
2026-08-04 10:19:22,KALYANKJIL,REVERSAL_UP,606.90,100,Bullish reversal: broke above OR_HIGH (594.10) by 189.63%,594.10,587.35
2026-08-04 10:21:27,PETRONET,REVERSAL_DOWN,281.90,50,Bearish reversal: broke below OR_LOW (282.10) by 25.00%,282.90,282.10
2026-08-04 10:30:26,SBICARD,REVERSAL_DOWN,662.20,100,Bearish reversal: broke below OR_LOW (663.35) by 63.64%,665.55,663.35
2026-08-04 10:36:44,ADANIENSOL,REVERSAL_DOWN,1650.60,93,Bearish reversal: broke below OR_LOW (1652.10) by 46.67%,1656.60,1652.10
2026-08-04 10:40:54,MUTHOOTFIN,REVERSAL_UP,2896.90,23,Bullish reversal: broke above OR_HIGH (2895.00) by 11.59%,2895.00,2878.60
2026-08-04 10:40:54,IREDA,REVERSAL_DOWN,120.62,64,Bearish reversal: broke below OR_LOW (120.70) by 31.82%,121.36,120.70
2026-08-04 10:55:25,PERSISTENT,REVERSAL_UP,5515.00,14,Bullish reversal: broke above OR_HIGH (5512.00) by 7.14%,5512.00,5470.00
2026-08-04 11:01:38,TATAELXSI,REVERSAL_DOWN,3748.00,55,Bearish reversal: broke below OR_LOW (3751.40) by 27.27%,3767.90,3751.40
2026-08-04 11:16:08,LICI,REVERSAL_DOWN,394.40,53,Bearish reversal: broke below OR_LOW (395.30) by 26.47%,398.70,395.30
2026-08-04 11:16:08,SUNPHARMA,REVERSAL_UP,1961.40,29,Bullish reversal: broke above OR_HIGH (1960.30) by 14.67%,1960.30,1952.80
2026-08-04 11:16:08,EICHERMOT,REVERSAL_DOWN,7949.00,74,Bearish reversal: broke below OR_LOW (7955.50) by 37.08%,8000.00,7955.50
2026-08-04 11:18:13,UNIONBANK,REVERSAL_UP,174.29,58,Bullish reversal: broke above OR_HIGH (174.24) by 28.85%,174.24,173.72
2026-08-04 11:18:13,PGEL,REVERSAL_UP,622.05,21,Bullish reversal: broke above OR_HIGH (621.95) by 10.43%,621.95,613.80
2026-08-04 11:18:13,HAVELLS,REVERSAL_DOWN,1282.60,100,Bearish reversal: broke below OR_LOW (1286.30) by 67.19%,1292.70,1286.30
2026-08-04 11:25:09,ETERNAL,REVERSAL_DOWN,310.20,75,Bearish reversal: broke below OR_LOW (310.45) by 37.50%,311.65,310.45
2026-08-04 11:27:14,HDFCAMC,REVERSAL_UP,2578.60,100,Bullish reversal: broke above OR_HIGH (2577.00) by 56.14%,2577.00,2571.30
2026-08-04 11:31:22,LODHA,REVERSAL_DOWN,1241.20,100,Bearish reversal: broke below OR_LOW (1243.60) by 60.00%,1249.10,1243.60
2026-08-04 11:31:22,IEX,REVERSAL_UP,129.04,35,Bullish reversal: broke above OR_HIGH (128.91) by 17.42%,128.91,127.59
2026-08-04 11:33:27,ADANIENT,REVERSAL_DOWN,3052.50,100,Bearish reversal: broke below OR_LOW (3070.30) by 193.81%,3080.00,3070.30
2026-08-04 11:35:31,DLF,REVERSAL_UP,657.15,60,Bullish reversal: broke above OR_HIGH (655.75) by 29.80%,655.75,648.20
2026-08-04 11:41:45,BHARATFORG,REVERSAL_DOWN,2184.20,32,Bearish reversal: broke below OR_LOW (2185.00) by 15.89%,2195.70,2185.00
2026-08-04 11:41:45,BAJAJFINSV,REVERSAL_DOWN,2074.10,100,Bearish reversal: broke below OR_LOW (2075.00) by 77.78%,2080.40,2075.00
2026-08-04 11:43:50,TVSMOTOR,REVERSAL_UP,4390.70,23,Bullish reversal: broke above OR_HIGH (4387.50) by 11.64%,4387.50,4360.00
2026-08-05 09:56:32,JINDALSTEL,REVERSAL_DOWN,1117.20,100,Bearish reversal: broke below OR_LOW (1120.00) by 60.87%,1124.60,1120.00
2026-08-05 09:56:32,IOC,REVERSAL_DOWN,143.59,16,Bearish reversal: broke below OR_LOW (143.65) by 8.00%,144.40,143.65
2026-08-05 09:56:32,SBILIFE,REVERSAL_UP,1879.00,68,Bullish reversal: broke above OR_HIGH (1878.70) by 33.90%,1878.70,1872.80
2026-08-05 09:56:32,INDIGO,REVERSAL_DOWN,5436.50,39,Bearish reversal: broke below OR_LOW (5442.50) by 19.51%,5504.00,5442.50
2026-08-05 09:56:32,DABUR,REVERSAL_UP,408.85,100,Bullish reversal: broke above OR_HIGH (408.70) by 83.33%,408.70,407.50
2026-08-05 09:56:32,BANDHANBNK,REVERSAL_DOWN,175.19,29,Bearish reversal: broke below OR_LOW (175.26) by 14.49%,175.95,175.26
2026-08-05 09:58:37,AMBUJACEM,REVERSAL_UP,444.40,100,Bullish reversal: broke above OR_HIGH (444.00) by 86.21%,444.00,442.55
2026-08-05 09:58:37,CDSL,REVERSAL_UP,1348.00,100,Bullish reversal: broke above OR_HIGH (1345.20) by 200.00%,1345.20,1342.50
2026-08-05 10:00:55,M&M,REVERSAL_DOWN,3447.70,80,Bearish reversal: broke below OR_LOW (3456.10) by 40.08%,3482.30,3456.10
2026-08-05 10:00:55,LODHA,REVERSAL_DOWN,1250.70,16,Bearish reversal: broke below OR_LOW (1251.40) by 8.05%,1260.10,1251.40
2026-08-05 10:11:17,AUROPHARMA,REVERSAL_UP,1586.90,89,Bullish reversal: broke above OR_HIGH (1581.50) by 44.53%,1581.50,1568.70
2026-08-05 10:11:17,SHRIRAMFIN,REVERSAL_UP,1104.00,41,Bullish reversal: broke above OR_HIGH (1103.50) by 20.69%,1103.50,1094.80
2026-08-05 10:13:51,IREDA,REVERSAL_UP,120.82,100,Bullish reversal: broke above OR_HIGH (120.74) by 55.32%,120.74,120.27
2026-08-05 10:15:56,PATANJALI,REVERSAL_DOWN,358.05,19,Bearish reversal: broke below OR_LOW (358.15) by 9.52%,359.20,358.15
2026-08-05 10:15:56,MAXHEALTH,REVERSAL_UP,1072.90,27,Bullish reversal: broke above OR_HIGH (1072.20) by 13.46%,1072.20,1067.00
2026-08-05 10:18:00,BAJAJFINSV,REVERSAL_DOWN,2105.50,100,Bearish reversal: broke below OR_LOW (2108.00) by 50.59%,2116.50,2108.00
2026-08-05 10:18:00,SUZLON,REVERSAL_UP,48.74,100,Bullish reversal: broke above OR_HIGH (48.65) by 83.33%,48.65,48.53
2026-08-05 10:20:04,HINDUNILVR,REVERSAL_DOWN,2082.50,60,Bearish reversal: broke below OR_LOW (2084.00) by 30.00%,2089.00,2084.00
2026-08-05 10:22:51,BIOCON,REVERSAL_UP,427.05,94,Bullish reversal: broke above OR_HIGH (426.45) by 47.06%,426.45,424.75
2026-08-05 10:24:55,VMM,REVERSAL_UP,110.84,100,Bullish reversal: broke above OR_HIGH (110.70) by 55.00%,110.70,110.30
2026-08-05 10:27:00,ITC,REVERSAL_DOWN,286.20,100,Bearish reversal: broke below OR_LOW (286.70) by 141.67%,287.30,286.70
2026-08-05 10:31:09,LICHSGFIN,REVERSAL_DOWN,511.75,100,Bearish reversal: broke below OR_LOW (513.50) by 85.11%,515.85,513.50
2026-08-05 10:35:19,BANKINDIA,REVERSAL_DOWN,141.41,99,Bearish reversal: broke below OR_LOW (141.45) by 49.32%,142.18,141.45
2026-08-05 10:35:19,PNB,REVERSAL_DOWN,114.28,100,Bearish reversal: broke below OR_LOW (114.37) by 50.00%,114.97,114.37
2026-08-05 10:35:19,CAMS,REVERSAL_UP,818.60,64,Bullish reversal: broke above OR_HIGH (817.50) by 31.88%,817.50,814.05
2026-08-05 10:35:19,BANKBARODA,REVERSAL_DOWN,247.60,71,Bearish reversal: broke below OR_LOW (247.80) by 35.67%,249.51,247.80
2026-08-05 10:56:48,LUPIN,REVERSAL_UP,2387.00,7,Bullish reversal: broke above OR_HIGH (2386.10) by 3.41%,2386.10,2359.70
2026-08-05 10:56:48,INFY,REVERSAL_UP,1171.50,7,Bullish reversal: broke above OR_HIGH (1171.30) by 3.70%,1171.30,1165.90
2026-08-05 10:58:52,HDFCBANK,REVERSAL_UP,740.85,100,Bullish reversal: broke above OR_HIGH (740.30) by 52.27%,740.30,738.10
2026-08-05 11:00:57,ETERNAL,REVERSAL_UP,314.35,100,Bullish reversal: broke above OR_HIGH (313.90) by 62.50%,313.90,313.10
2026-08-05 11:03:03,INOXWIND,REVERSAL_DOWN,79.50,100,Bearish reversal: broke below OR_LOW (79.80) by 60.78%,80.31,79.80
2026-08-05 11:05:09,SUNPHARMA,REVERSAL_UP,1952.50,40,Bullish reversal: broke above OR_HIGH (1951.00) by 19.86%,1951.00,1936.90
2026-08-05 11:05:09,RELIANCE,REVERSAL_DOWN,1291.70,100,Bearish reversal: broke below OR_LOW (1294.40) by 117.39%,1296.70,1294.40
2026-08-05 11:07:13,UNIONBANK,REVERSAL_DOWN,174.96,100,Bearish reversal: broke below OR_LOW (175.42) by 51.43%,176.47,175.42
2026-08-05 11:27:11,PGEL,REVERSAL_DOWN,614.30,8,Bearish reversal: broke below OR_LOW (614.70) by 4.12%,624.40,614.70
2026-08-05 11:29:16,HINDZINC,REVERSAL_UP,575.50,100,Bullish reversal: broke above OR_HIGH (571.65) by 190.70%,571.65,569.50
2026-08-05 11:31:22,GLENMARK,REVERSAL_UP,2225.00,91,Bullish reversal: broke above OR_HIGH (2219.00) by 45.33%,2219.00,2204.00
2026-08-06 09:56:36,ICICIGI,REVERSAL_UP,1674.90,100,Bullish reversal: broke above OR_HIGH (1672.40) by 71.43%,1672.40,1668.90
2026-08-06 09:56:36,IOC,REVERSAL_UP,143.17,65,Bullish reversal: broke above OR_HIGH (143.10) by 32.26%,143.10,142.79
2026-08-06 09:56:36,LICHSGFIN,REVERSAL_DOWN,512.00,100,Bearish reversal: broke below OR_LOW (512.30) by 52.63%,514.20,512.30
2026-08-06 09:56:36,HINDUNILVR,REVERSAL_UP,2090.60,36,Bullish reversal: broke above OR_HIGH (2088.80) by 18.03%,2088.80,2076.60
2026-08-06 09:56:36,AUROPHARMA,REVERSAL_DOWN,1593.40,89,Bearish reversal: broke below OR_LOW (1596.10) by 44.74%,1611.30,1596.10
2026-08-06 09:56:36,TMPV,REVERSAL_UP,347.50,100,Bullish reversal: broke above OR_HIGH (347.25) by 57.14%,347.25,346.55
2026-08-06 09:56:36,PRESTIGE,REVERSAL_UP,1610.80,100,Bullish reversal: broke above OR_HIGH (1595.60) by 189.01%,1595.60,1586.50
2026-08-06 09:56:36,INDHOTEL,REVERSAL_UP,742.50,100,Bullish reversal: broke above OR_HIGH (739.30) by 148.89%,739.30,737.05
2026-08-06 09:56:36,DABUR,REVERSAL_UP,414.30,100,Bullish reversal: broke above OR_HIGH (413.50) by 108.70%,413.50,412.35
2026-08-06 09:56:36,BANDHANBNK,REVERSAL_DOWN,175.39,85,Bearish reversal: broke below OR_LOW (175.72) by 42.31%,176.50,175.72
2026-08-06 09:58:44,LODHA,REVERSAL_UP,1242.80,53,Bullish reversal: broke above OR_HIGH (1242.20) by 26.32%,1242.20,1234.60
2026-08-06 10:01:02,TATASTEEL,REVERSAL_DOWN,191.39,10,Bearish reversal: broke below OR_LOW (191.45) by 4.92%,192.67,191.45
2026-08-06 10:05:19,JINDALSTEL,REVERSAL_DOWN,1109.00,32,Bearish reversal: broke below OR_LOW (1110.80) by 16.03%,1123.90,1110.80
2026-08-06 10:05:19,CROMPTON,REVERSAL_DOWN,266.30,97,Bearish reversal: broke below OR_LOW (266.55) by 48.48%,268.20,266.55
2026-08-06 10:05:19,MUTHOOTFIN,REVERSAL_DOWN,2929.50,100,Bearish reversal: broke below OR_LOW (2937.00) by 69.28%,2952.30,2937.00
2026-08-06 10:05:19,CAMS,REVERSAL_DOWN,804.15,100,Bearish reversal: broke below OR_LOW (806.85) by 100.00%,809.55,806.85
2026-08-06 10:07:27,SUZLON,REVERSAL_DOWN,47.99,100,Bearish reversal: broke below OR_LOW (48.00) by 50.00%,48.10,48.00
2026-08-06 10:07:27,NYKAA,REVERSAL_UP,332.95,77,Bullish reversal: broke above OR_HIGH (332.60) by 38.71%,332.60,331.05
2026-08-06 10:09:36,BIOCON,REVERSAL_UP,431.65,100,Bullish reversal: broke above OR_HIGH (428.90) by 63.22%,428.90,424.55
2026-08-06 10:11:54,SBICARD,REVERSAL_DOWN,659.30,100,Bearish reversal: broke below OR_LOW (660.85) by 67.39%,663.15,660.85
2026-08-06 10:11:54,VMM,REVERSAL_UP,111.14,100,Bullish reversal: broke above OR_HIGH (110.95) by 119.44%,110.95,110.59
2026-08-06 10:14:01,ITC,REVERSAL_DOWN,284.90,100,Bearish reversal: broke below OR_LOW (285.80) by 300.00%,286.20,285.80
2026-08-06 10:16:09,NAUKRI,REVERSAL_UP,1248.90,100,Bullish reversal: broke above OR_HIGH (1245.30) by 67.92%,1245.30,1240.00
2026-08-06 10:20:26,MANAPPURAM,REVERSAL_DOWN,367.30,14,Bearish reversal: broke below OR_LOW (367.50) by 6.90%,371.85,367.50
2026-08-06 10:20:26,ADANIPOWER,REVERSAL_UP,207.94,100,Bullish reversal: broke above OR_HIGH (207.80) by 81.82%,207.80,207.25
2026-08-06 10:23:07,EICHERMOT,REVERSAL_DOWN,8005.50,42,Bearish reversal: broke below OR_LOW (8006.50) by 21.21%,8023.00,8006.50
2026-08-06 10:55:01,ADANIENSOL,REVERSAL_DOWN,1625.60,9,Bearish reversal: broke below OR_LOW (1625.80) by 4.35%,1630.40,1625.80
2026-08-06 11:16:17,SBILIFE,REVERSAL_UP,1886.00,100,Bullish reversal: broke above OR_HIGH (1881.90) by 61.19%,1881.90,1875.20
2026-08-06 11:40:24,M&M,REVERSAL_DOWN,3417.50,92,Bearish reversal: broke below OR_LOW (3423.80) by 45.99%,3437.50,3423.80
2026-08-06 11:42:33,HYUNDAI,REVERSAL_UP,2217.50,100,Bullish reversal: broke above OR_HIGH (2202.00) by 91.62%,2202.00,2182.90
2026-08-06 11:44:41,INOXWIND,REVERSAL_UP,78.72,40,Bullish reversal: broke above OR_HIGH (78.70) by 20.00%,78.70,78.35
2026-08-07 09:55:44,ICICIGI,REVERSAL_UP,1647.00,66,Bullish reversal: broke above OR_HIGH (1646.40) by 32.91%,1646.40,1638.50
2026-08-07 09:55:44,HINDUNILVR,REVERSAL_UP,2098.00,100,Bullish reversal: broke above OR_HIGH (2087.90) by 198.04%,2087.90,2082.80
2026-08-07 09:55:44,M&M,REVERSAL_UP,3453.00,9,Bullish reversal: broke above OR_HIGH (3452.20) by 4.47%,3452.20,3434.30
2026-08-07 09:55:44,TMPV,REVERSAL_UP,346.00,94,Bullish reversal: broke above OR_HIGH (345.45) by 46.88%,345.45,343.85
2026-08-07 09:55:44,NTPC,REVERSAL_DOWN,345.45,100,Bearish reversal: broke below OR_LOW (345.85) by 52.38%,346.90,345.85
2026-08-07 09:55:44,PNB,REVERSAL_DOWN,113.90,100,Bearish reversal: broke below OR_LOW (113.95) by 52.94%,114.12,113.95
2026-08-07 09:55:44,SBILIFE,REVERSAL_UP,1864.40,98,Bullish reversal: broke above OR_HIGH (1862.70) by 49.18%,1862.70,1856.60
2026-08-07 09:55:44,PETRONET,REVERSAL_UP,279.85,100,Bullish reversal: broke above OR_HIGH (279.70) by 55.56%,279.70,278.80
2026-08-07 09:55:44,INDIGO,REVERSAL_UP,5363.50,100,Bullish reversal: broke above OR_HIGH (5340.00) by 97.92%,5340.00,5316.00
2026-08-07 09:55:44,MANAPPURAM,REVERSAL_UP,362.10,21,Bullish reversal: broke above OR_HIGH (362.00) by 10.34%,362.00,360.55
2026-08-07 09:55:44,ADANIPOWER,REVERSAL_UP,210.83,100,Bullish reversal: broke above OR_HIGH (209.91) by 101.42%,209.91,208.50
2026-08-07 09:55:44,TATASTEEL,REVERSAL_DOWN,188.65,58,Bearish reversal: broke below OR_LOW (188.80) by 28.79%,189.46,188.80
2026-08-07 09:55:44,BANDHANBNK,REVERSAL_UP,175.02,79,Bullish reversal: broke above OR_HIGH (175.00) by 39.52%,175.00,173.76
2026-08-07 09:57:53,SHRIRAMFIN,REVERSAL_UP,1126.50,100,Bullish reversal: broke above OR_HIGH (1121.50) by 84.75%,1121.50,1115.60
2026-08-07 09:57:53,ABCAPITAL,REVERSAL_UP,414.30,45,Bullish reversal: broke above OR_HIGH (413.70) by 22.64%,413.70,411.05
2026-08-07 09:57:53,LICI,REVERSAL_DOWN,391.20,73,Bearish reversal: broke below OR_LOW (392.00) by 36.36%,394.20,392.00
2026-08-07 09:57:53,CGPOWER,REVERSAL_UP,878.95,20,Bullish reversal: broke above OR_HIGH (878.60) by 9.76%,878.60,874.50
2026-08-07 09:57:53,IREDA,REVERSAL_UP,121.19,100,Bullish reversal: broke above OR_HIGH (120.81) by 255.56%,120.81,120.54
2026-08-07 10:00:01,SUNPHARMA,REVERSAL_DOWN,1947.10,22,Bearish reversal: broke below OR_LOW (1947.50) by 10.84%,1955.80,1947.50
2026-08-07 10:06:42,PATANJALI,REVERSAL_UP,355.55,37,Bullish reversal: broke above OR_HIGH (355.35) by 18.64%,355.35,352.40
2026-08-07 10:06:42,BHARATFORG,REVERSAL_DOWN,2211.00,70,Bearish reversal: broke below OR_LOW (2212.70) by 35.11%,2222.10,2212.70
2026-08-07 10:08:50,BANKBARODA,REVERSAL_UP,249.58,100,Bullish reversal: broke above OR_HIGH (249.39) by 75.00%,249.39,248.55
2026-08-07 10:11:08,NAUKRI,REVERSAL_UP,1239.90,33,Bullish reversal: broke above OR_HIGH (1239.60) by 16.67%,1239.60,1232.40
2026-08-07 10:13:16,EICHERMOT,REVERSAL_UP,8059.50,100,Bullish reversal: broke above OR_HIGH (8016.00) by 105.56%,8016.00,7971.00
2026-08-07 10:15:25,LUPIN,REVERSAL_UP,2401.20,41,Bullish reversal: broke above OR_HIGH (2396.80) by 20.28%,2396.80,2375.10
2026-08-07 10:17:35,ADANIENSOL,REVERSAL_UP,1628.30,100,Bullish reversal: broke above OR_HIGH (1617.30) by 102.80%,1617.30,1606.60
2026-08-07 10:22:43,BAJAJFINSV,REVERSAL_DOWN,2010.00,13,Bearish reversal: broke below OR_LOW (2011.00) by 6.49%,2026.40,2011.00
2026-08-07 10:27:00,DIVISLAB,REVERSAL_DOWN,8297.00,11,Bearish reversal: broke below OR_LOW (8298.50) by 5.45%,8326.00,8298.50
2026-08-07 10:29:09,HYUNDAI,REVERSAL_UP,2213.30,48,Bullish reversal: broke above OR_HIGH (2210.20) by 24.03%,2210.20,2197.30
2026-08-07 10:31:17,IOC,REVERSAL_DOWN,142.42,6,Bearish reversal: broke below OR_LOW (142.44) by 2.86%,143.14,142.44
2026-08-07 10:31:17,BANKINDIA,REVERSAL_DOWN,142.14,17,Bearish reversal: broke below OR_LOW (142.18) by 8.70%,142.64,142.18
2026-08-07 10:31:17,INDHOTEL,REVERSAL_DOWN,729.75,45,Bearish reversal: broke below OR_LOW (730.45) by 22.58%,733.55,730.45
2026-08-07 10:31:17,SUZLON,REVERSAL_UP,48.72,100,Bullish reversal: broke above OR_HIGH (48.53) by 107.69%,48.53,48.14
2026-08-07 10:33:26,PGEL,REVERSAL_DOWN,605.55,90,Bearish reversal: broke below OR_LOW (611.90) by 45.08%,627.65,611.90
2026-08-07 10:33:26,HAVELLS,REVERSAL_UP,1290.80,100,Bullish reversal: broke above OR_HIGH (1288.20) by 90.32%,1288.20,1285.10
2026-08-07 10:35:34,HINDZINC,REVERSAL_UP,595.40,100,Bullish reversal: broke above OR_HIGH (594.15) by 100.00%,594.15,592.50
2026-08-07 10:42:01,LAURUSLABS,REVERSAL_UP,1848.40,89,Bullish reversal: broke above OR_HIGH (1846.50) by 44.64%,1846.50,1840.90
2026-08-07 10:44:12,HDFCAMC,REVERSAL_DOWN,2534.30,97,Bearish reversal: broke below OR_LOW (2535.60) by 48.31%,2544.50,2535.60
2026-08-07 10:50:41,AMBUJACEM,REVERSAL_UP,435.55,27,Bullish reversal: broke above OR_HIGH (435.15) by 13.56%,435.15,432.20
2026-08-07 10:50:41,INOXWIND,REVERSAL_UP,77.85,52,Bullish reversal: broke above OR_HIGH (77.77) by 26.15%,77.77,77.12
2026-08-10 09:56:41,PERSISTENT,REVERSAL_UP,5513.00,84,Bullish reversal: broke above OR_HIGH (5507.00) by 42.11%,5507.00,5488.00
2026-08-10 09:56:41,PETRONET,REVERSAL_DOWN,276.55,15,Bearish reversal: broke below OR_LOW (276.65) by 7.41%,278.00,276.65
2026-08-10 09:56:41,INDIGO,REVERSAL_UP,5335.00,100,Bullish reversal: broke above OR_HIGH (5323.50) by 57.50%,5323.50,5303.50
2026-08-10 09:56:41,BSE,REVERSAL_UP,3478.90,100,Bullish reversal: broke above OR_HIGH (3453.50) by 234.81%,3453.50,3440.00
2026-08-10 09:56:41,MUTHOOTFIN,REVERSAL_UP,2929.60,100,Bullish reversal: broke above OR_HIGH (2909.40) by 150.71%,2909.40,2895.40
2026-08-10 09:56:41,CAMS,REVERSAL_DOWN,781.80,59,Bearish reversal: broke below OR_LOW (783.15) by 29.67%,787.70,783.15
2026-08-10 09:58:49,AMBUJACEM,REVERSAL_DOWN,431.50,7,Bearish reversal: broke below OR_LOW (431.55) by 3.33%,433.05,431.55
2026-08-10 10:00:58,BLUESTARCO,REVERSAL_DOWN,1495.50,100,Bearish reversal: broke below OR_LOW (1500.50) by 106.00%,1505.50,1500.50
2026-08-10 10:11:43,TATACONSUM,REVERSAL_UP,1087.60,56,Bullish reversal: broke above OR_HIGH (1086.50) by 28.21%,1086.50,1082.60
2026-08-10 10:11:43,MOTILALOFS,REVERSAL_UP,870.00,99,Bullish reversal: broke above OR_HIGH (869.25) by 49.28%,869.25,865.80
2026-08-10 10:11:43,BDL,REVERSAL_UP,1293.60,100,Bullish reversal: broke above OR_HIGH (1290.40) by 88.89%,1290.40,1284.10
2026-08-10 10:11:43,CDSL,REVERSAL_UP,1328.80,98,Bullish reversal: broke above OR_HIGH (1327.90) by 48.78%,1327.90,1323.80
2026-08-10 10:20:17,MANAPPURAM,REVERSAL_UP,369.35,29,Bullish reversal: broke above OR_HIGH (369.30) by 14.29%,369.30,367.20
2026-08-10 10:20:17,SHRIRAMFIN,REVERSAL_UP,1119.50,7,Bullish reversal: broke above OR_HIGH (1119.30) by 3.28%,1119.30,1113.20
2026-08-10 10:20:17,IREDA,REVERSAL_UP,119.31,100,Bullish reversal: broke above OR_HIGH (119.17) by 84.85%,119.17,118.84
2026-08-10 10:25:11,TATAELXSI,REVERSAL_UP,3809.60,100,Bullish reversal: broke above OR_HIGH (3805.00) by 67.63%,3805.00,3791.10
2026-08-10 10:25:11,ADANIPOWER,REVERSAL_UP,208.99,15,Bullish reversal: broke above OR_HIGH (208.95) by 7.55%,208.95,208.42
2026-08-10 10:25:11,LODHA,REVERSAL_UP,1220.30,49,Bullish reversal: broke above OR_HIGH (1219.70) by 24.62%,1219.70,1213.20
2026-08-10 10:25:11,BAJAJFINSV,REVERSAL_UP,2006.80,54,Bullish reversal: broke above OR_HIGH (2004.50) by 27.06%,2004.50,1996.00
2026-08-10 10:27:20,NYKAA,REVERSAL_UP,331.90,23,Bullish reversal: broke above OR_HIGH (331.75) by 11.54%,331.75,330.45
2026-08-10 10:27:20,HAL,REVERSAL_UP,4925.00,14,Bullish reversal: broke above OR_HIGH (4923.80) by 7.10%,4923.80,4906.90
2026-08-10 10:35:52,PRESTIGE,REVERSAL_UP,1585.40,100,Bullish reversal: broke above OR_HIGH (1582.70) by 62.69%,1582.70,1576.00
2026-08-11 09:57:01,LICHSGFIN,REVERSAL_DOWN,499.80,71,Bearish reversal: broke below OR_LOW (500.05) by 35.48%,501.60,500.05
2026-08-11 09:57:01,CROMPTON,REVERSAL_DOWN,246.20,85,Bearish reversal: broke below OR_LOW (246.75) by 42.31%,248.05,246.75
2026-08-11 09:57:02,HINDUNILVR,REVERSAL_DOWN,2075.50,100,Bearish reversal: broke below OR_LOW (2077.20) by 83.87%,2080.30,2077.20
2026-08-11 09:57:02,NATIONALUM,REVERSAL_UP,391.95,100,Bullish reversal: broke above OR_HIGH (390.35) by 64.15%,390.35,387.70
2026-08-11 09:57:02,BANKINDIA,REVERSAL_DOWN,139.79,100,Bearish reversal: broke below OR_LOW (139.95) by 64.10%,140.34,139.95
2026-08-11 09:57:02,PETRONET,REVERSAL_UP,276.30,100,Bullish reversal: broke above OR_HIGH (275.75) by 90.48%,275.75,274.70
2026-08-11 09:57:02,DIVISLAB,REVERSAL_UP,8339.00,100,Bullish reversal: broke above OR_HIGH (8320.00) by 64.41%,8320.00,8290.50
2026-08-11 09:57:02,TATASTEEL,REVERSAL_DOWN,189.81,100,Bearish reversal: broke below OR_LOW (189.96) by 53.85%,190.35,189.96
2026-08-11 09:59:09,SHRIRAMFIN,REVERSAL_UP,1128.90,75,Bullish reversal: broke above OR_HIGH (1128.30) by 37.50%,1128.30,1124.30
2026-08-11 10:01:16,ICICIGI,REVERSAL_UP,1636.00,46,Bullish reversal: broke above OR_HIGH (1635.30) by 23.08%,1635.30,1630.10
2026-08-11 10:01:16,LUPIN,REVERSAL_UP,2283.50,65,Bullish reversal: broke above OR_HIGH (2279.70) by 32.48%,2279.70,2268.00
2026-08-11 10:03:24,SUNPHARMA,REVERSAL_UP,1948.50,100,Bullish reversal: broke above OR_HIGH (1945.60) by 66.67%,1945.60,1939.00
